WikiText-2 Perplexity Benchmark Results (V2 - Multi-Format ActQ)
========================================================================================================================================================================
Label                                                 PPL  ActQ                                Tokens     Time(s)  Dtype       Timestamp                   Quant Weights
ptss_k90_r16_A4g128                               52.6963  int4-g128                           298862       57.37  float16     2026-04-08T16:16:29.478627  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r16_A4g128_downA8                        50.2618  int4-g128+down_proj:int8            298862       57.20  float16     2026-04-08T16:17:36.456818  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r16/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r64_Anone                              3342.9024  none                                298862       37.85  float16     2026-04-08T18:39:47.996798  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r64_A8                                 2304.9426  int8                                298862       56.64  float16     2026-04-08T18:40:54.579068  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r64_A4g128                             3607.8140  int4-g128                           298862       57.26  float16     2026-04-08T18:42:02.915181  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r64_A4g128_downA8                      3320.5173  int4-g128+down_proj:int8            298862       57.15  float16     2026-04-08T18:43:09.703397  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r128_Anone                             2907.8983  none                                298862       38.28  float16     2026-04-08T18:43:58.764512  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r128_A8                                2082.7405  int8                                298862       56.96  float16     2026-04-08T18:45:05.289878  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r128_A4g128                            3334.2338  int4-g128                           298862       57.29  float16     2026-04-08T18:46:12.118318  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k75_r128_A4g128_downA8                     2995.0350  int4-g128+down_proj:int8            298862       57.13  float16     2026-04-08T18:47:18.871701  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k75_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r64_Anone                               129.8257  none                                298862       38.33  float16     2026-04-08T18:48:06.859581  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r64_A8                                  143.1984  int8                                298862       57.02  float16     2026-04-08T18:49:13.218236  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r64_A4g128                              219.6011  int4-g128                           298862       57.29  float16     2026-04-08T18:50:20.146391  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r64_A4g128_downA8                       256.4434  int4-g128+down_proj:int8            298862       57.15  float16     2026-04-08T18:51:26.902657  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r64/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r128_Anone                              129.4595  none                                298862       38.31  float16     2026-04-08T18:52:14.888446  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r128_A8                                 147.6059  int8                                298862       57.09  float16     2026-04-08T18:53:21.654947  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r128_A4g128                             220.3549  int4-g128                           298862       57.24  float16     2026-04-08T18:54:29.589514  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
ptss_k90_r128_A4g128_downA8                      264.5382  int4-g128+down_proj:int8            298862       57.05  float16     2026-04-08T18:55:36.285540  /home/zhou/Documents/yangjia/zip/qwen3_gptq_repro/output/exp_percentile_tail_spill/from_smooth_k90_r128/qwen3-4b-instruct-2507-gptq-4bit.pt
